word, core, background
venkatesapuram      , 0.00010377, 6.0804e-30
hear                , 2.0582e-11, 6.0804e-05
collins             , 0.00010377, 6.0804e-30
vaidyalingam        , 0.00010377, 6.0804e-30
carshed             , 2.274e-20, 0.00018241
bharath             , 0.00062262, 6.0804e-30
ias                 , 0.00014307, 0.00015938
xxxx                , 1.7519e-06, 5.9777e-05
multiplex           , 5.1885e-05, 3.0402e-05
hcl                 , 0.00020754, 6.0804e-30
gangotree           , 0.00010382, 6.0776e-05
bheemana            , 0.00041508, 6.0804e-30
visalakshi          , 0.00010377, 6.0804e-30
basin               , 0.00051277, 0.00012517
nadar               , 6.3833e-20, 0.00018241
driveway            , 5.1885e-05, 3.0402e-05
vellaiveyil         , 5.1885e-05, 3.0402e-05
mavadi              , 0.00010377, 6.0804e-30
mangappan           , 0.00010377, 6.0804e-30
karikalan           , 0.00031131, 6.0804e-30
glm                 , 0.00010377, 6.0804e-30
115                 , 0.00020754, 6.0804e-30
usis                , 0.00010377, 6.0804e-30
loiee               , 0.00010377, 6.0804e-30
custom              , 0.00010377, 6.0804e-30
thiruvottriyur      , 0.00020754, 6.0804e-30
kaladi              , 1.0377e-29, 6.0804e-05
suprabhat           , 0.00010377, 6.0804e-30
nynan               , 0.00010377, 6.0804e-30
velayuda            , 0.00010377, 6.0804e-30
vadivelmudali       , 0.00010377, 6.0804e-30
baid                , 1.0377e-29, 0.00018241
lakshmipuram        , 0.00051885, 6.0804e-30
baker               , 0.00010377, 6.0804e-30
corpn               , 0.00010377, 6.0804e-30
kapaleeswarar       , 0.00031131, 6.0804e-30
dandhesswaram       , 0.00010377, 6.0804e-30
inside              , 6.244e-05, 2.4217e-05
art                 , 5.1885e-05, 9.1206e-05
musiri              , 4.5482e-10, 0.00012161
thulasingapuram     , 5.1885e-05, 3.0402e-05
rane                , 0.00020754, 6.0804e-30
nethaji             , 0.00031131, 6.0804e-30
sunnambu            , 1.6114e-25, 0.00024322
shivaraman          , 0.00010377, 6.0804e-30
babys               , 0.00010377, 6.0804e-30
jesus               , 1.0377e-29, 0.00030402
brotherhood         , 1.0377e-29, 6.0804e-05
adam                , 0.00020754, 6.0804e-30
santhu              , 0.00010377, 6.0804e-30
kanagam             , 0.00010377, 6.0804e-30
wellington          , 0.00010377, 6.0804e-30
natwest             , 5.1885e-05, 3.0402e-05
devaraja            , 0.00020754, 6.0804e-30
sarovar             , 0.00010377, 6.0804e-30
seminary            , 1.0377e-29, 6.0804e-05
jhan                , 0.00010377, 6.0804e-30
suntech             , 5.0873e-05, 3.0995e-05
rice                , 7.7983e-28, 0.00024322
adhi                , 1.9614e-10, 0.00018241
trident             , 0.00010377, 1.7975e-13
continental         , 5.1885e-05, 9.1206e-05
kavarai             , 0.00010377, 6.0804e-30
vara                , 5.1883e-05, 3.0403e-05
saphire             , 0.00010377, 6.0804e-30
eci                 , 0.00031131, 6.0804e-30
kesav               , 0.00010377, 6.0804e-30
kasturiba           , 0.00010377, 6.0804e-30
tuckers             , 0.00010377, 6.0804e-30
rao                 , 2.7084e-27, 0.00048643
police              , 0.0010916, 0.001975
ambattur            , 0.0012987, 0.00027269
murugan             , 0.00077577, 0.00033589
cge                 , 0.00010377, 6.0804e-30
siding              , 4.755e-29, 6.0804e-05
bhagirathy          , 0.00010377, 6.0804e-30
honda               , 1.1419e-19, 0.00024322
lecture             , 0.00020754, 6.0804e-30
bay                 , 0.00020754, 1.3883e-11
administration      , 0.00020754, 6.0804e-30
robinson            , 0.00010377, 6.0804e-30
iitmrp              , 0.00010377, 6.0804e-30
ururolcott          , 0.00010377, 6.0804e-30
pandiyan            , 0.00020754, 6.0804e-30
moat                , 0.00010377, 6.0804e-30
kalaivanar          , 0.00031131, 6.0804e-30
pagoda              , 0.00020754, 6.0804e-30
convention          , 0.00020754, 1.2407e-15
vanniyar            , 0.00031131, 6.0804e-30
thoppa              , 0.00010377, 6.0804e-30
kamakodi            , 0.00010377, 6.0804e-30
westcott            , 0.00010377, 6.0804e-30
green               , 0.00072639, 2.8124e-12
sripuram            , 0.00020754, 6.0804e-30
thandai             , 0.00010377, 6.0804e-30
athreyapuram        , 0.00010377, 6.0804e-30
broadway            , 0.00031131, 6.0804e-30
agastheeswarar      , 0.00010377, 6.0804e-30
studies             , 0.00041508, 1.2312e-09
jains               , 3.587e-26, 0.00036482
chandrappan         , 0.00010377, 6.0804e-30
kilpauk             , 0.00093393, 6.0804e-30
cofee               , 0.00010377, 6.0804e-30
shree               , 8.3206e-15, 0.00012161
chembarampakkam     , 0.00010377, 6.0804e-30
chronicle           , 1.0377e-29, 6.0804e-05
barathidasan        , 0.0002042, 0.00012357
murugappa           , 0.00051885, 6.0804e-30
ambhika             , 0.00010377, 6.0804e-30
state               , 0.00039061, 0.00043996
venkatraman         , 0.00041508, 6.0804e-30
trees               , 0.00010377, 6.0804e-30
sathyapuri          , 0.00010377, 6.0804e-30
sarvepalli          , 0.00010377, 6.0804e-30
cancer              , 0.00010377, 6.0804e-05
houses              , 1.2064e-10, 0.00012161
pco                 , 0.00010377, 6.0804e-30
subramaniam         , 0.00020754, 0.00012161
godamade            , 0.00010377, 6.0804e-30
bridge              , 0.00015485, 0.0042263
store               , 5.3478e-25, 0.00079045
insurance           , 1.038e-29, 0.00012161
expressway          , 0.0002795, 7.9444e-05
ente                , 5.1885e-05, 3.0402e-05
workshop            , 0.00029582, 0.0003131
cochrane            , 0.00010377, 6.0804e-30
sufidar             , 0.00010377, 6.0804e-30
mcnichols           , 0.00041508, 6.0804e-30
challenged          , 1.0377e-29, 0.00012161
municipal           , 0.00017373, 8.0616e-05
duraisami           , 0.00010377, 2.3087e-18
balsons             , 0.00010377, 6.0804e-30
yellow              , 8.2656e-06, 0.00011676
sangamam            , 0.00010377, 6.0804e-30
aquatic             , 0.00010377, 6.0804e-30
karpagam            , 0.00093393, 6.0804e-30
analytics           , 5.1885e-05, 3.0402e-05
pure                , 5.1885e-05, 3.0402e-05
59th                , 0.00020754, 6.0804e-30
cinema              , 1.2267e-12, 6.0804e-05
rajalakshmi         , 0.00010377, 6.0804e-30
valle               , 0.00010377, 6.0804e-30
shepherd            , 0.00014909, 9.505e-05
mathias             , 0.00031131, 6.0804e-30
kanappar            , 5.1529e-05, 3.0611e-05
reddikuppam         , 0.00010377, 6.0804e-30
mettu               , 0.00031131, 6.0804e-30
bc                  , 0.00010377, 6.0804e-30
igt                 , 0.00010377, 6.0804e-30
resource            , 0.00020754, 6.0804e-30
8th                 , 0.0012901, 0.00082494
dg                  , 0.00010377, 6.0804e-30
marudeeswarar       , 0.00010377, 6.0804e-30
narmadha            , 0.00010377, 6.0804e-30
nattuveerachi       , 0.00010377, 6.0804e-30
ebrahimi            , 5.0709e-05, 3.1091e-05
meerali             , 0.00010377, 6.0804e-30
bharathi            , 0.0014477, 6.3807e-05
arangam             , 1.0377e-29, 0.00012161
seven               , 0.00041319, 6.1912e-05
valmiki             , 0.00041508, 6.0804e-30
koothadum           , 1.4918e-08, 0.0001216
connemara           , 0.00010373, 2.5052e-08
ortho               , 0.00020754, 5.586e-12
hammock             , 0.00010377, 6.0804e-30
camp                , 0.00032794, 0.00011187
birla               , 1.0441e-06, 0.0001818
amritham            , 5.0327e-05, 3.1315e-05
reservation         , 0.00010377, 6.0804e-30
alagammal           , 0.00010377, 6.0804e-30
sanskrit            , 0.00010377, 6.0804e-30
raymond             , 0.00010377, 6.0804e-30
mahalingam          , 0.00010377, 6.0804e-30
arignar             , 1.8359e-22, 6.0804e-05
mughal              , 0.00010377, 6.0804e-30
mark                , 0.00010377, 6.0804e-30
prima               , 0.00010377, 6.0804e-30
magistrate          , 0.00020754, 6.0804e-30
fame                , 0.00010377, 6.0804e-30
pattipullam         , 0.00010377, 6.0804e-30
chola               , 0.00041508, 1.4955e-13
52nd                , 0.00020754, 6.0804e-30
airlines            , 0.00010377, 1.0179e-16
west                , 0.00050547, 0.0026224
a1                  , 0.00010377, 6.0804e-30
chengan             , 0.00010377, 6.0804e-30
alagiri             , 0.00031131, 6.0804e-30
murugappan          , 0.00010377, 6.0804e-30
samudra             , 0.00020754, 6.0804e-30
enabledin           , 2.5782e-05, 4.5697e-05
assembly            , 1.0377e-29, 0.00012161
zachariah           , 0.00041508, 6.0804e-30
kovil               , 1.1428e-05, 0.0011486
rotary              , 0.00020751, 1.679e-08
ragavendra          , 0.00010377, 6.0804e-30
butt                , 0.00031131, 6.0804e-30
fisherman           , 1.8893e-09, 0.00012161
travelers           , 3.5992e-05, 3.9715e-05
jain                , 8.5596e-05, 0.00049708
vellivoyal          , 0.00010377, 6.0804e-30
rakesh              , 0.00010377, 6.0804e-30
billroth            , 0.00010377, 6.0804e-30
stringers           , 0.00010377, 6.0804e-30
jay                 , 0.00010377, 1.241e-14
cannara             , 0.00010377, 6.0804e-30
speciality          , 1.0518e-29, 0.00036482
tanappa             , 0.00010377, 6.0804e-30
brothers            , 1.1999e-18, 0.00018241
cool                , 0.00010377, 6.0804e-30
kamaraj             , 0.0010377, 6.0804e-30
j9                  , 0.00010377, 6.0804e-30
toll                , 0.00020754, 6.0804e-30
branch              , 1.2108e-10, 0.00036482
avm                 , 0.00057022, 0.00021312
kadapakkam          , 0.00010377, 6.0804e-30
vyasarpadi          , 0.00039512, 7.25e-05
kanmani             , 0.00010377, 6.0804e-30
aquaculture         , 4.4647e-06, 5.8188e-05
xaviers             , 0.00020754, 6.0804e-30
horizon             , 0.00010377, 6.0804e-30
baroda              , 0.00031131, 6.0804e-30
machines            , 5.1885e-05, 3.0402e-05
adharsh             , 1.6411e-26, 0.00024322
kstore              , 0.00010377, 6.0804e-30
uttukattan          , 0.00010377, 6.0804e-30
snow                , 5.1885e-05, 3.0402e-05
somayapa            , 0.00010377, 6.0804e-30
poniamman           , 0.00010377, 6.0804e-30
movie               , 5.1885e-05, 3.0402e-05
subbarayan          , 0.00051885, 6.0804e-30
russian             , 0.00020754, 6.0804e-30
lister              , 5.1885e-05, 3.0402e-05
103rd               , 0.00010377, 6.0804e-30
rajasekaran         , 0.00010377, 6.0804e-30
guindy              , 0.0015131, 0.00014708
ev                  , 4.2329e-05, 3.6002e-05
kumara              , 5.1885e-05, 3.0402e-05
nalanna             , 0.00010377, 6.0804e-30
vaibhav             , 0.00020754, 6.0804e-30
retreat             , 5.167e-05, 3.0528e-05
bohra               , 0.00010377, 2.5652e-19
dublin              , 0.00010377, 6.0804e-30
grc                 , 4.92e-05, 3.1975e-05
motors              , 1.1179e-06, 0.00054658
mudurpillai         , 0.00010377, 6.0804e-30
sebastian           , 0.00010377, 6.0804e-30
crystallography     , 5.1885e-05, 3.0402e-05
gopalakrishnan      , 0.00010377, 6.0804e-30
kumaran             , 0.0014158, 0.00020405
lining              , 6.9644e-09, 6.08e-05
blaze               , 5.1885e-05, 3.0402e-05
kences              , 5.167e-05, 3.0528e-05
media               , 5.1885e-05, 3.0402e-05
walk                , 1.0602e-29, 0.00030402
g7                  , 0.00010377, 6.0804e-30
meyammai            , 0.00031131, 6.0804e-30
kali                , 0.00012007, 0.00011206
dhobi               , 0.00010377, 6.0805e-05
meteorological      , 4.5457e-05, 3.4169e-05
kaji                , 0.00010377, 6.0804e-30
duraiarasan         , 0.00010377, 6.0804e-30
rams                , 0.00010377, 6.0804e-30
95                  , 0.00010377, 6.0804e-30
thyagappa           , 0.00010377, 6.0804e-30
airport             , 0.00058438, 8.3211e-05
jeyalakshmi         , 0.00010377, 6.0804e-30
mahadevan           , 0.00010377, 6.0804e-30
hablis              , 0.00010377, 6.0804e-30
velankanni          , 0.00031131, 6.0804e-30
net                 , 1.0377e-29, 0.00012161
eachankadu          , 0.00010377, 6.0804e-30
moovarasampettai    , 0.00031131, 6.0804e-30
14                  , 0.00020754, 6.0804e-30
prasanna            , 0.00016582, 0.00014605
gokulam             , 0.00031131, 6.0804e-30
harikrishnan        , 0.00010377, 6.0804e-30
plant               , 2.4046e-11, 0.00060804
vgp                 , 0.00041157, 0.00030608
abdur               , 1.074e-29, 0.00012161
tiruvotteeswaranpet , 5.1885e-05, 3.0402e-05
bbq                 , 1.0377e-29, 6.0804e-05
soundarajan         , 0.00010377, 6.0804e-30
enclosure           , 1.152e-10, 0.00036482
krishnasamy         , 0.00020372, 6.3042e-05
walking             , 0.00010377, 6.0804e-30
vadhyar             , 5.1885e-05, 3.0402e-05
check               , 5.1885e-05, 3.0402e-05
hostel              , 0.0011796, 0.0016801
rudra               , 0.00010377, 6.0804e-30
muthalamman         , 0.00010377, 6.0804e-30
murthuasa           , 0.00010377, 6.0804e-30
khander             , 0.00020754, 6.0804e-30
spoonbill           , 0.00010377, 6.0804e-30
metropolitan        , 2.5098e-08, 0.0002432
wing                , 0.00010376, 3.8444e-09
brahmaputhra        , 1.0377e-29, 6.0804e-05
nattu               , 6.5819e-21, 0.00030402
gopal               , 0.00062262, 6.0804e-30
schenker            , 5.1885e-05, 3.0402e-05
thirumudi           , 0.00020754, 6.0804e-30
kamakoti            , 0.00010377, 6.0804e-30
kamakshi            , 0.00072639, 6.0804e-30
montfort            , 0.00010377, 6.0804e-30
rbcc                , 0.00010377, 6.0804e-30
boag                , 0.00020754, 6.0804e-30
gosha               , 0.00010377, 6.0804e-30
korathalaiyar       , 5.1102e-05, 3.086e-05
banu                , 0.00010377, 6.0804e-30
briyani             , 2.997e-21, 6.0804e-05
supermarket         , 1.0499e-28, 0.0012769
2ne                 , 0.00010377, 6.0804e-30
j2                  , 0.00010377, 6.0804e-30
muthaian            , 5.1885e-05, 3.0402e-05
cbse                , 5.1151e-05, 3.0832e-05
kindergarten        , 0.00010377, 6.0804e-30
orchard             , 0.00010377, 6.0804e-30
kallarai            , 0.00010377, 6.0804e-30
sundara             , 0.00073716, 0.00023691
110                 , 0.00010376, 4.2861e-09
142                 , 1.0377e-29, 0.00012161
sambandam           , 0.00041508, 6.0804e-30
royapettah          , 0.00093393, 6.0804e-30
2rd                 , 0.00010377, 6.0804e-05
vivek               , 0.00010377, 6.0804e-30
samadhi             , 1.0377e-29, 0.00018241
adayalampattu       , 5.0151e-07, 6.051e-05
gandki              , 0.00010377, 6.0804e-30
egp                 , 0.00020754, 6.0804e-30
drr                 , 0.00010377, 6.0804e-30
karapakkam          , 0.00010377, 6.0804e-30
sunshine            , 0.00010377, 6.0804e-30
junior              , 0.00010377, 6.0804e-30
kondaiyar           , 0.00010377, 6.0804e-30
silks               , 1.0377e-29, 0.00012161
63rd                , 0.00010377, 6.0804e-30
nivas               , 1.0377e-29, 0.00012161
scope               , 5.1885e-05, 3.0402e-05
chikkarayapuram     , 0.00010377, 6.0804e-30
darmambal           , 0.00010377, 6.0804e-30
govindan            , 0.00031131, 6.0804e-30
sugarcube           , 3.459e-05, 4.0536e-05
jawaharlal          , 2.4115e-24, 0.00036482
war                 , 2.1989e-17, 0.00012161
prison              , 0.00010377, 6.0804e-30
fancy               , 1.0377e-29, 0.00012161
mandapam            , 0.00042953, 0.0013292
jafferkhanpet       , 0.00051885, 2.7002e-20
sez                 , 0.00020754, 6.0804e-30
151                 , 2.1364e-09, 0.00012161
tvk                 , 0.00051885, 6.0804e-30
seema               , 0.00010377, 6.0804e-30
baba                , 0.00038382, 0.00020073
marriott            , 5.1885e-05, 3.0402e-05
62nd                , 0.00020754, 6.0804e-30
chruch              , 5.1885e-05, 3.0402e-05
sundarambal         , 0.00010377, 6.0804e-30
watching            , 9.1434e-05, 7.2282e-06
sothuperumbedu      , 0.00010377, 6.0804e-30
brilliant           , 0.00010377, 6.0804e-30
whannels            , 0.00010377, 6.0804e-30
radhanagar          , 0.00010377, 6.0804e-30
subban              , 0.00010377, 6.0804e-30
lone                , 0.00010377, 6.0804e-30
villa               , 7.1607e-14, 0.00024322
82nd                , 0.00010377, 6.0804e-30
patricks            , 0.00031131, 6.0804e-30
caterors            , 0.00010376, 4.6756e-09
e4e                 , 0.00010377, 6.0804e-30
manjal              , 0.00010377, 6.0804e-30
tag                 , 1.0377e-29, 6.0804e-05
maruti              , 0.00039881, 0.00013114
ninappan            , 1.0377e-29, 6.0804e-05
swamigal            , 0.00010377, 6.0804e-30
drowpathy           , 0.00010377, 6.0804e-30
furlong             , 5.1885e-05, 3.0402e-05
christ              , 0.00051885, 6.0804e-30
sembudoss           , 0.00010377, 6.0804e-30
french              , 0.00010263, 6.1472e-05
sukrthi             , 0.00010377, 6.0804e-30
ansari              , 0.00010377, 6.0804e-30
bypass              , 5.1132e-05, 0.00063888
maduvai             , 0.00010377, 6.0804e-30
marundeeswar        , 0.00010377, 6.0804e-30
jayalakshmi         , 0.00051885, 6.0804e-30
sivasubramanya      , 1.5823e-09, 6.0803e-05
nu                  , 1.0377e-29, 6.0804e-05
on                  , 2.152e-15, 6.0804e-05
nalas               , 1.0377e-29, 0.00012161
vsv                 , 0.00010377, 6.0804e-30
kuzhalagam          , 0.00010377, 6.0804e-30
ac                  , 0.00051885, 2.1129e-18
logiya              , 4.9797e-05, 3.1625e-05
6                   , 2.2275e-21, 0.00024322
veteran             , 5.1885e-05, 3.0402e-05
ambika              , 0.00051885, 6.0804e-30
welfare             , 1.0377e-29, 0.00012161
thiruvallur         , 0.00051885, 6.0804e-30
chettimedu          , 0.00010377, 6.0804e-30
rainmaker           , 0.00010377, 6.0804e-30
j6                  , 0.00010377, 6.0804e-30
bhakthavatchalam    , 0.00010377, 6.0804e-30
thamari             , 0.00010377, 6.0804e-30
elango              , 0.00083016, 6.0804e-30
ssv                 , 0.00031131, 6.0804e-30
sayad               , 0.00010377, 6.0804e-30
infotech            , 5.1885e-05, 3.0402e-05
south               , 0.00063486, 0.0019994
sriperumbudur       , 1.0377e-29, 6.0804e-05
visionation         , 0.00010377, 6.0804e-30
petachi             , 5.1885e-05, 3.0402e-05
b7                  , 0.00010377, 6.0804e-30
prachar             , 0.00010377, 6.0804e-05
vanniar             , 0.00010377, 6.0804e-30
murugesan           , 0.00020754, 6.0804e-30
maligai             , 1.0377e-29, 6.0804e-05
fast                , 2.3043e-18, 0.00024322
vishwanathan        , 0.00010377, 6.0804e-30
residency           , 0.00030397, 6.5105e-05
venkatakrishnan     , 0.00020754, 6.0804e-30
pa                  , 0.00010377, 6.0804e-30
level               , 0.00010377, 6.0804e-30
ebbas               , 0.00010377, 6.0801e-05
carmel              , 0.00010377, 6.0804e-30
pari                , 0.00072639, 6.0804e-30
athur               , 0.00020754, 6.0804e-30
allied              , 5.1885e-05, 3.0402e-05
83rd                , 0.00010377, 6.0804e-30
mills               , 1.0377e-29, 0.00030402
aparments           , 4.9888e-05, 3.1572e-05
acropolis           , 0.00010377, 6.0804e-30
garrison            , 0.00020754, 6.0804e-30
jwellery            , 0.00010377, 6.0804e-30
integrator          , 0.00010377, 6.0804e-30
viveks              , 0.00010377, 6.0804e-30
kalathi             , 5.1885e-05, 3.0402e-05
kodhanda            , 0.00010377, 6.0804e-30
vembuliamman        , 0.00031131, 6.0804e-30
chitapakkam         , 0.00010377, 6.0804e-30
press               , 2.543e-14, 0.00024322
ind                 , 1.4971e-19, 6.0804e-05
ikkat               , 1.0377e-29, 6.0804e-05
89th                , 0.00020754, 6.0804e-30
biochemistry        , 0.00010377, 6.0804e-30
70                  , 0.00010377, 6.0804e-30
army                , 0.00031131, 6.0804e-30
113                 , 0.00020754, 6.0804e-30
akdr                , 1.3156e-07, 6.0727e-05
bank                , 4.1951e-09, 0.0037698
cooum               , 0.00020754, 6.0804e-30
kamrajar            , 0.00010377, 6.0804e-30
po                  , 1.0377e-29, 0.00018241
piliyar             , 0.00051885, 6.0804e-30
textile             , 0.00010377, 6.0804e-30
thanthai            , 0.00020754, 6.0804e-30
venkatakrishna      , 0.00010377, 6.0804e-30
gee                 , 5.1496e-05, 9.1434e-05
vallavan            , 0.00010377, 6.0804e-30
divan               , 0.00010377, 6.0804e-30
jayammal            , 0.00010377, 6.0804e-30
impex               , 0.00010377, 1.443e-09
parivakkam          , 0.00010377, 6.0804e-30
raghavan            , 0.00041508, 6.0804e-30
black               , 1.0377e-29, 6.0804e-05
904                 , 1.2116e-21, 6.0804e-05
irusappa            , 0.00020754, 6.0804e-30
topsee              , 0.00010377, 6.0804e-30
hill                , 3.8055e-15, 0.00012161
kp                  , 0.00010377, 6.0804e-30
brightons           , 0.00010377, 6.0804e-30
syrian              , 0.00010377, 6.0804e-30
gai                 , 5.1885e-05, 3.0402e-05
akilan              , 0.00010377, 6.0804e-30
cnk                 , 0.00010377, 6.0804e-30
govind              , 0.00010377, 6.0804e-30
sait                , 0.00020754, 6.0804e-30
mount               , 0.0010541, 0.00078084
acs                 , 0.00010377, 6.0804e-30
padavattan          , 0.00010377, 6.0804e-30
chutneys            , 5.1885e-05, 3.0402e-05
srivallur           , 0.00010377, 6.0804e-30
skylab              , 0.00010377, 6.0804e-30
nitttr              , 1.0377e-29, 6.0804e-05
c7                  , 0.00010377, 6.0804e-30
fairland            , 5.1885e-05, 3.0402e-05
kiln                , 0.00010377, 6.0804e-30
subbaraya           , 0.00051885, 6.0804e-30
t                   , 0.00062262, 6.0804e-30
balarama            , 0.00010377, 6.0804e-30
vadanam             , 0.00010377, 6.0804e-30
syed                , 1.0377e-29, 0.00012161
sadasivam           , 0.00041508, 6.0804e-30
tecci               , 0.00010377, 6.0804e-30
kalidasar           , 0.00010377, 6.0804e-30
oasis               , 0.00010377, 6.0804e-30
stickers            , 0.00010377, 6.0804e-30
raman               , 0.00031131, 1.7505e-12
not                 , 3.4399e-05, 4.0648e-05
squirrels           , 0.00010377, 6.0804e-30
kumanan             , 0.00010377, 6.0804e-30
rottiers            , 0.00010377, 6.0804e-30
blackberry          , 0.00010377, 6.0804e-30
capital             , 0.00010377, 6.0804e-30
50th                , 0.00020754, 6.0804e-30
thomas              , 0.0014393, 0.00043354
girls               , 5.6349e-15, 0.0015809
vilangadupakkam     , 0.00010377, 6.0804e-30
eden                , 0.00010377, 6.0804e-30
albert              , 0.00010377, 6.0804e-30
voc                 , 0.0011415, 2.2347e-10
kalyanam            , 0.00020754, 6.0804e-30
w                   , 0.00051885, 6.0804e-30
vikekananda         , 0.00010377, 6.0804e-30
annicham            , 0.00010377, 2.7667e-15
street              , 1.1434e-17, 0.12842
ponnoswamy          , 5.1885e-05, 3.0402e-05
aiadmk              , 0.00010377, 6.0804e-30
gramani             , 4.0123e-07, 0.0006078
jafer               , 1.0231e-24, 6.0804e-05
telephone           , 1.1544e-15, 0.00072965
equipments          , 2.0811e-27, 0.00012161
sambar              , 0.00010377, 6.0804e-30
thandava            , 1.0377e-29, 6.0804e-05
cudappah            , 5.1885e-05, 3.0402e-05
arimuthuachari      , 0.00020754, 6.0804e-30
stjosephs           , 5.1885e-05, 3.0402e-05
trichi              , 5.1885e-05, 3.0402e-05
karthikeysn         , 5.1885e-05, 3.0402e-05
lab                 , 0.00013241, 0.00077367
manickam            , 0.00010377, 0.00012161
wimco               , 0.00010377, 6.0804e-30
kalpana             , 0.00010377, 6.0804e-30
sakthi              , 0.00051885, 6.0804e-30
soda                , 4.0084e-05, 3.7317e-05
ave                 , 0.00056444, 0.0025271
amaravathi          , 0.00010377, 6.0804e-30
connects            , 1.0377e-29, 6.0804e-05
4467                , 0.00010377, 6.0804e-30
inayath             , 0.00010377, 6.0804e-30
andava              , 0.00010377, 6.0804e-30
aakash              , 0.00010377, 6.0804e-30
greenfields         , 0.00010377, 6.0804e-30
accountants         , 0.00010377, 6.0804e-30
vip                 , 5.1885e-05, 3.0402e-05
vels                , 0.00010377, 6.0804e-30
maatha              , 0.00010377, 6.0804e-30
burrah              , 0.00010377, 6.0804e-30
sarada              , 0.00020608, 6.166e-05
1rst                , 0.00010377, 6.0804e-30
sundaravalli        , 5.1149e-05, 3.0833e-05
furnishing          , 1.0377e-29, 6.0804e-05
tafe                , 0.00010378, 6.0799e-05
viswaroopa          , 0.00010377, 6.0804e-30
nagar1st            , 0.00010377, 6.0804e-30
gt                  , 2.8368e-06, 5.9142e-05
silk                , 5.1885e-05, 9.1206e-05
chemparuthi         , 0.00010377, 5.1793e-12
xerox               , 0.00020754, 6.0804e-30
c                   , 0.00024252, 0.00046594
sensing             , 5.1885e-05, 3.0402e-05
picola              , 0.00010377, 6.0804e-30
bhujangarao         , 0.00010377, 6.0804e-30
calimer             , 0.00010377, 1.6681e-12
ma                  , 0.00051885, 1.945e-11
semmaran            , 5.1885e-05, 3.0402e-05
ravi                , 0.00020754, 6.0806e-05
echankuzhi          , 0.00010377, 3.6723e-18
raphaels            , 0.00010377, 6.0804e-30
sarthy              , 0.00010377, 6.0804e-30
moffusil            , 1.1456e-05, 0.0001149
patha               , 5.1885e-05, 3.0402e-05
vellaiyan           , 0.00010377, 6.0804e-30
cycles              , 1.6714e-29, 0.00012161
kareen              , 5.1885e-05, 3.0402e-05
poonsala            , 1.0377e-29, 6.0804e-05
mechanical          , 0.00010377, 6.0804e-30
samco               , 0.00010377, 6.0804e-30
building            , 4.6681e-06, 0.0010917
sivasamy            , 0.00020754, 6.0804e-30
lucas               , 2.4951e-13, 6.0804e-05
sorancheri          , 0.00010377, 6.0804e-30
oaktree             , 0.00010377, 6.0804e-30
ekambaram           , 0.00020754, 6.0804e-30
box                 , 0.00020754, 6.0804e-30
teynampet           , 0.00041052, 0.0003675
barathiyar          , 0.00010377, 6.0804e-30
20th                , 0.00055786, 3.7943e-05
arasappa            , 0.00010377, 6.0804e-30
cisco               , 0.00010377, 6.0804e-30
bashyam             , 0.00020754, 6.0804e-05
chennai             , 0.00171, 0.0047136
thai                , 0.00010377, 0.00012161
maruthapandian      , 0.00010377, 6.0804e-30
hp                  , 0.00031131, 6.0804e-30
hanumantharayar     , 0.00010377, 6.0804e-30
hub                 , 5.1885e-05, 3.0402e-05
badri               , 0.00010377, 6.0804e-30
puthur              , 5.1102e-05, 3.086e-05
petrolbunk          , 0.00010377, 6.0804e-30
sunnyvale           , 0.00010377, 6.0804e-30
b14                 , 0.00010377, 6.0804e-30
kosappur            , 0.00010377, 6.0804e-30
sbt                 , 0.00010377, 6.0804e-30
vasan               , 0.00062262, 6.0804e-30
theater             , 2.2653e-12, 0.00012161
veeraperumal        , 0.00010377, 6.0804e-30
mattukara           , 1.0377e-29, 6.0804e-05
rukmani             , 0.00031131, 6.0804e-30
restaurant          , 4.2432e-28, 0.00091206
aravamuthan         , 0.00010377, 6.0804e-30
gandi               , 0.00010377, 6.0804e-30
isha                , 0.00010377, 6.0804e-30
pepper              , 0.00010377, 6.0804e-30
retteri             , 0.00010377, 6.0804e-30
avever              , 0.00010377, 6.0804e-30
turn                , 6.3662e-17, 0.00012161
24                  , 9.2512e-05, 0.0001282
jacod               , 0.00010377, 6.0804e-30
appar               , 0.00020754, 6.0804e-30
155                 , 0.00020754, 6.0804e-30
marriage            , 4.2636e-20, 0.00018241
do                  , 1.0377e-29, 6.0804e-05
sishya              , 0.00020754, 6.0804e-30
23rd                , 0.00041508, 6.0804e-30
citizens            , 0.00010377, 6.0804e-30
pamban              , 1.0377e-29, 0.00012161
thalayari           , 0.00010377, 6.0804e-30
avadi               , 0.0014047, 8.8994e-05
pump                , 1.8236e-22, 0.00012161
tulasi              , 0.00010377, 6.0804e-30
arupadai            , 0.00010377, 6.0804e-30
olcott              , 0.00010377, 6.0804e-30
baratidasan         , 0.00010377, 6.0804e-30
erukkancheri        , 0.00031131, 6.0804e-30
ayappanthangal      , 0.00010377, 6.0804e-30
christudas          , 0.00010377, 6.0804e-30
courier             , 1.804e-13, 6.0804e-05
pounds              , 5.1885e-05, 3.0402e-05
lala                , 2.444e-11, 0.00018241
masthiri            , 0.00010376, 3.8971e-09
elegant             , 5.1885e-05, 3.0402e-05
santhi              , 0.00010377, 4.8544e-17
narasier            , 0.00010377, 6.0804e-30
shyamala            , 0.00010377, 6.0804e-30
